Model,Validation_PR_AUC,Validation_ROC_AUC,Mean_Temporal_PR_AUC,Threshold,Threshold_Precision,Threshold_Recall,Threshold_F2,Brier_Score,Log_Loss
Tuned XGBoost CORE,0.1855,0.7728,0.1492558271734077,0.048,0.1436,0.5481,0.3506,0.04621,0.18173
Tuned LightGBM CORE,0.1824,0.7725,0.1429619116067727,0.045,0.134,0.5862,0.35,0.04626,0.1819
Tuned Logistic Regression CORE,0.1769,0.77,0.14975148862103146,0.045,0.1318,0.5963,0.3497,0.04637,0.18257
